filename,filepath,confidence,prediction
0141 (7).jpg,test\REAL\0141 (7).jpg,0.6840513,1
0141 (8).jpg,test\REAL\0141 (8).jpg,1.0,1
0141 (9).jpg,test\REAL\0141 (9).jpg,0.98203766,1
0141.jpg,test\REAL\0141.jpg,0.07814813,0
0142 (10).jpg,test\REAL\0142 (10).jpg,0.9999978,1
0142 (2).jpg,test\REAL\0142 (2).jpg,1.0,1
0142 (3).jpg,test\REAL\0142 (3).jpg,0.9999963,1
0142 (4).jpg,test\REAL\0142 (4).jpg,0.9994853,1
0142 (5).jpg,test\REAL\0142 (5).jpg,0.99980414,1
0142 (6).jpg,test\REAL\0142 (6).jpg,1.0,1
0142 (7).jpg,test\REAL\0142 (7).jpg,0.9675645,1
0142 (8).jpg,test\REAL\0142 (8).jpg,0.9999861,1
0142 (9).jpg,test\REAL\0142 (9).jpg,0.99721193,1
0142.jpg,test\REAL\0142.jpg,1.0,1
0143 (10).jpg,test\REAL\0143 (10).jpg,0.9999999,1
0143 (2).jpg,test\REAL\0143 (2).jpg,1.0,1
0143 (3).jpg,test\REAL\0143 (3).jpg,1.0,1
0143 (4).jpg,test\REAL\0143 (4).jpg,0.93917066,1
0143 (5).jpg,test\REAL\0143 (5).jpg,0.9999995,1
0143 (6).jpg,test\REAL\0143 (6).jpg,0.95764697,1
0143 (7).jpg,test\REAL\0143 (7).jpg,0.99957544,1
0143 (8).jpg,test\REAL\0143 (8).jpg,0.999969,1
0143 (9).jpg,test\REAL\0143 (9).jpg,0.9949414,1
0143.jpg,test\REAL\0143.jpg,1.0,1
0144 (10).jpg,test\REAL\0144 (10).jpg,1.0,1
0144 (2).jpg,test\REAL\0144 (2).jpg,1.0,1
0144 (3).jpg,test\REAL\0144 (3).jpg,1.0,1
0144 (4).jpg,test\REAL\0144 (4).jpg,0.0073560774,0
0144 (5).jpg,test\REAL\0144 (5).jpg,0.64586616,1
0144 (6).jpg,test\REAL\0144 (6).jpg,1.0,1
0144 (7).jpg,test\REAL\0144 (7).jpg,0.9999847,1
0144 (8).jpg,test\REAL\0144 (8).jpg,0.87362295,1
0144 (9).jpg,test\REAL\0144 (9).jpg,1.0,1
0144.jpg,test\REAL\0144.jpg,0.9999994,1
0145 (10).jpg,test\REAL\0145 (10).jpg,0.102680236,0
0145 (2).jpg,test\REAL\0145 (2).jpg,1.0,1
0145 (3).jpg,test\REAL\0145 (3).jpg,1.0,1
0145 (4).jpg,test\REAL\0145 (4).jpg,0.9998441,1
0145 (5).jpg,test\REAL\0145 (5).jpg,1.0,1
0145 (6).jpg,test\REAL\0145 (6).jpg,0.9998274,1
0145 (7).jpg,test\REAL\0145 (7).jpg,0.99910474,1
0145 (8).jpg,test\REAL\0145 (8).jpg,1.0,1
0145 (9).jpg,test\REAL\0145 (9).jpg,0.9952303,1
0145.jpg,test\REAL\0145.jpg,1.0,1
0146 (10).jpg,test\REAL\0146 (10).jpg,1.0,1
0146 (2).jpg,test\REAL\0146 (2).jpg,1.0,1
0146 (3).jpg,test\REAL\0146 (3).jpg,0.97853154,1
0146 (4).jpg,test\REAL\0146 (4).jpg,0.99877644,1
0146 (5).jpg,test\REAL\0146 (5).jpg,0.997332,1
0146 (6).jpg,test\REAL\0146 (6).jpg,1.0,1
0146 (7).jpg,test\REAL\0146 (7).jpg,0.99999315,1
0146 (8).jpg,test\REAL\0146 (8).jpg,1.0,1
0146 (9).jpg,test\REAL\0146 (9).jpg,0.3638971,0
0146.jpg,test\REAL\0146.jpg,1.0,1
0147 (10).jpg,test\REAL\0147 (10).jpg,0.001075238,0
0147 (2).jpg,test\REAL\0147 (2).jpg,0.26983902,0
0147 (3).jpg,test\REAL\0147 (3).jpg,0.45939937,0
0147 (4).jpg,test\REAL\0147 (4).jpg,0.648834,1
0147 (5).jpg,test\REAL\0147 (5).jpg,0.8286427,1
0147 (6).jpg,test\REAL\0147 (6).jpg,0.9893396,1
0147 (7).jpg,test\REAL\0147 (7).jpg,0.9707848,1
0147 (8).jpg,test\REAL\0147 (8).jpg,0.9997931,1
0147 (9).jpg,test\REAL\0147 (9).jpg,1.0,1
0147.jpg,test\REAL\0147.jpg,0.9990437,1
0148 (10).jpg,test\REAL\0148 (10).jpg,1.0,1
0148 (2).jpg,test\REAL\0148 (2).jpg,0.96009123,1
0148 (3).jpg,test\REAL\0148 (3).jpg,0.9368024,1
0148 (4).jpg,test\REAL\0148 (4).jpg,0.9995991,1
0148 (5).jpg,test\REAL\0148 (5).jpg,0.99839336,1
0148 (6).jpg,test\REAL\0148 (6).jpg,1.0,1
0148 (7).jpg,test\REAL\0148 (7).jpg,1.0,1
0148 (8).jpg,test\REAL\0148 (8).jpg,1.0,1
0148 (9).jpg,test\REAL\0148 (9).jpg,1.0,1
0148.jpg,test\REAL\0148.jpg,0.99904317,1
0149 (10).jpg,test\REAL\0149 (10).jpg,0.9999999,1
0149 (2).jpg,test\REAL\0149 (2).jpg,1.0,1
0149 (3).jpg,test\REAL\0149 (3).jpg,0.48593393,0
0149 (4).jpg,test\REAL\0149 (4).jpg,1.0,1
0149 (5).jpg,test\REAL\0149 (5).jpg,0.99996877,1
0149 (6).jpg,test\REAL\0149 (6).jpg,1.0,1
0149 (7).jpg,test\REAL\0149 (7).jpg,0.05815369,0
0149 (8).jpg,test\REAL\0149 (8).jpg,0.82112014,1
0149 (9).jpg,test\REAL\0149 (9).jpg,1.0,1
0149.jpg,test\REAL\0149.jpg,0.9463022,1
0150 (10).jpg,test\REAL\0150 (10).jpg,0.84721637,1
0150 (2).jpg,test\REAL\0150 (2).jpg,1.0,1
0150 (3).jpg,test\REAL\0150 (3).jpg,0.99999416,1
0150 (4).jpg,test\REAL\0150 (4).jpg,0.99999475,1
0150 (5).jpg,test\REAL\0150 (5).jpg,0.99997747,1
0150 (6).jpg,test\REAL\0150 (6).jpg,1.0,1
0150 (7).jpg,test\REAL\0150 (7).jpg,0.97326255,1
0150 (8).jpg,test\REAL\0150 (8).jpg,0.93397677,1
0150 (9).jpg,test\REAL\0150 (9).jpg,0.68032604,1
0150.jpg,test\REAL\0150.jpg,0.9820676,1
0151 (10).jpg,test\REAL\0151 (10).jpg,0.99999404,1
0151 (2).jpg,test\REAL\0151 (2).jpg,1.0,1
0151 (3).jpg,test\REAL\0151 (3).jpg,1.0,1
0151 (4).jpg,test\REAL\0151 (4).jpg,1.0,1
0151 (5).jpg,test\REAL\0151 (5).jpg,0.9626618,1
0151 (6).jpg,test\REAL\0151 (6).jpg,0.99999994,1
0151 (7).jpg,test\REAL\0151 (7).jpg,1.0,1
0151 (8).jpg,test\REAL\0151 (8).jpg,1.0,1
0151 (9).jpg,test\REAL\0151 (9).jpg,0.7963263,1
0151.jpg,test\REAL\0151.jpg,0.9969931,1
0152 (10).jpg,test\REAL\0152 (10).jpg,1.0,1
0152 (2).jpg,test\REAL\0152 (2).jpg,0.00087219477,0
0152 (3).jpg,test\REAL\0152 (3).jpg,0.34647453,0
0152 (4).jpg,test\REAL\0152 (4).jpg,1.0,1
0152 (5).jpg,test\REAL\0152 (5).jpg,0.97240865,1
0152 (6).jpg,test\REAL\0152 (6).jpg,0.9999994,1
0152 (7).jpg,test\REAL\0152 (7).jpg,0.59291166,1
0152 (8).jpg,test\REAL\0152 (8).jpg,0.31554145,0
0152 (9).jpg,test\REAL\0152 (9).jpg,0.9999207,1
0152.jpg,test\REAL\0152.jpg,0.010888904,0
0153 (10).jpg,test\REAL\0153 (10).jpg,1.0,1
0153 (2).jpg,test\REAL\0153 (2).jpg,1.0,1
0153 (3).jpg,test\REAL\0153 (3).jpg,0.9999987,1
0153 (4).jpg,test\REAL\0153 (4).jpg,1.0,1
0153 (5).jpg,test\REAL\0153 (5).jpg,0.0043900907,0
0153 (6).jpg,test\REAL\0153 (6).jpg,0.99999976,1
0153 (7).jpg,test\REAL\0153 (7).jpg,1.0,1
0153 (8).jpg,test\REAL\0153 (8).jpg,1.0,1
0153 (9).jpg,test\REAL\0153 (9).jpg,0.99569154,1
0153.jpg,test\REAL\0153.jpg,1.0,1
0154 (10).jpg,test\REAL\0154 (10).jpg,1.0,1
0154 (2).jpg,test\REAL\0154 (2).jpg,0.010872424,0
0154 (3).jpg,test\REAL\0154 (3).jpg,0.02236253,0
0154 (4).jpg,test\REAL\0154 (4).jpg,1.0,1
0154 (5).jpg,test\REAL\0154 (5).jpg,1.0,1
0154 (6).jpg,test\REAL\0154 (6).jpg,1.0,1
0154 (7).jpg,test\REAL\0154 (7).jpg,0.9995135,1
0154 (8).jpg,test\REAL\0154 (8).jpg,0.99984694,1
0154 (9).jpg,test\REAL\0154 (9).jpg,1.0,1
0154.jpg,test\REAL\0154.jpg,0.74155515,1
0155 (10).jpg,test\REAL\0155 (10).jpg,0.9999999,1
0155 (2).jpg,test\REAL\0155 (2).jpg,1.0,1
0155 (3).jpg,test\REAL\0155 (3).jpg,0.9997789,1
0155 (4).jpg,test\REAL\0155 (4).jpg,0.59617174,1
0155 (5).jpg,test\REAL\0155 (5).jpg,1.0,1
0155 (6).jpg,test\REAL\0155 (6).jpg,1.0,1
0155 (7).jpg,test\REAL\0155 (7).jpg,0.84329665,1
0155 (8).jpg,test\REAL\0155 (8).jpg,0.99693537,1
0155 (9).jpg,test\REAL\0155 (9).jpg,0.99999905,1
0155.jpg,test\REAL\0155.jpg,0.9098561,1
0156 (10).jpg,test\REAL\0156 (10).jpg,1.0,1
0156 (2).jpg,test\REAL\0156 (2).jpg,1.0,1
0156 (3).jpg,test\REAL\0156 (3).jpg,1.0,1
0156 (4).jpg,test\REAL\0156 (4).jpg,0.855762,1
0156 (5).jpg,test\REAL\0156 (5).jpg,1.0,1
0156 (6).jpg,test\REAL\0156 (6).jpg,0.9998996,1
0156 (7).jpg,test\REAL\0156 (7).jpg,1.0,1
0156 (8).jpg,test\REAL\0156 (8).jpg,1.0,1
0156 (9).jpg,test\REAL\0156 (9).jpg,1.0,1
0156.jpg,test\REAL\0156.jpg,1.0,1
0157 (10).jpg,test\REAL\0157 (10).jpg,1.0,1
0157 (2).jpg,test\REAL\0157 (2).jpg,0.084919214,0
0157 (3).jpg,test\REAL\0157 (3).jpg,0.21634698,0
0157 (4).jpg,test\REAL\0157 (4).jpg,1.0,1
0157 (5).jpg,test\REAL\0157 (5).jpg,1.0,1
0157 (6).jpg,test\REAL\0157 (6).jpg,1.0,1
0157 (7).jpg,test\REAL\0157 (7).jpg,1.0,1
0157 (8).jpg,test\REAL\0157 (8).jpg,0.9998717,1
0157 (9).jpg,test\REAL\0157 (9).jpg,0.38967043,0
0157.jpg,test\REAL\0157.jpg,1.0,1
0158 (10).jpg,test\REAL\0158 (10).jpg,1.0,1
0158 (2).jpg,test\REAL\0158 (2).jpg,1.0,1
0158 (3).jpg,test\REAL\0158 (3).jpg,1.0,1
0158 (4).jpg,test\REAL\0158 (4).jpg,1.0,1
0158 (5).jpg,test\REAL\0158 (5).jpg,1.0,1
0158 (6).jpg,test\REAL\0158 (6).jpg,1.0,1
0158 (7).jpg,test\REAL\0158 (7).jpg,0.9999993,1
0158 (8).jpg,test\REAL\0158 (8).jpg,0.9999964,1
0158 (9).jpg,test\REAL\0158 (9).jpg,1.0,1
0158.jpg,test\REAL\0158.jpg,0.9967072,1
0159 (10).jpg,test\REAL\0159 (10).jpg,1.0,1
0159 (2).jpg,test\REAL\0159 (2).jpg,1.0,1
0159 (3).jpg,test\REAL\0159 (3).jpg,0.9999964,1
0159 (4).jpg,test\REAL\0159 (4).jpg,1.0,1
0159 (5).jpg,test\REAL\0159 (5).jpg,0.99999976,1
0159 (6).jpg,test\REAL\0159 (6).jpg,1.0,1
0159 (7).jpg,test\REAL\0159 (7).jpg,0.99999976,1
0159 (8).jpg,test\REAL\0159 (8).jpg,1.0,1
0159 (9).jpg,test\REAL\0159 (9).jpg,0.9984622,1
0159.jpg,test\REAL\0159.jpg,1.0,1
0160 (10).jpg,test\REAL\0160 (10).jpg,0.9999937,1
0160 (2).jpg,test\REAL\0160 (2).jpg,0.91479826,1
0160 (3).jpg,test\REAL\0160 (3).jpg,1.0,1
0160 (4).jpg,test\REAL\0160 (4).jpg,0.99999857,1
0160 (5).jpg,test\REAL\0160 (5).jpg,1.0,1
0160 (6).jpg,test\REAL\0160 (6).jpg,0.99996406,1
0160 (7).jpg,test\REAL\0160 (7).jpg,1.0,1
0160 (8).jpg,test\REAL\0160 (8).jpg,1.0,1
0160 (9).jpg,test\REAL\0160 (9).jpg,0.13235009,0
0160.jpg,test\REAL\0160.jpg,1.0,1
0161 (10).jpg,test\REAL\0161 (10).jpg,1.0,1
0161 (2).jpg,test\REAL\0161 (2).jpg,1.0,1
0161 (3).jpg,test\REAL\0161 (3).jpg,0.5007215,1
0161 (4).jpg,test\REAL\0161 (4).jpg,1.0,1
0161 (5).jpg,test\REAL\0161 (5).jpg,0.9930001,1
0161 (6).jpg,test\REAL\0161 (6).jpg,0.993607,1
0161 (7).jpg,test\REAL\0161 (7).jpg,1.0,1
0161 (8).jpg,test\REAL\0161 (8).jpg,0.9999777,1
0161 (9).jpg,test\REAL\0161 (9).jpg,0.99993,1
0161.jpg,test\REAL\0161.jpg,0.23256171,0
0162 (10).jpg,test\REAL\0162 (10).jpg,1.0,1
0162 (2).jpg,test\REAL\0162 (2).jpg,1.0,1
0162 (3).jpg,test\REAL\0162 (3).jpg,0.88437724,1
0162 (4).jpg,test\REAL\0162 (4).jpg,0.120783836,0
0162 (5).jpg,test\REAL\0162 (5).jpg,1.0,1
0162 (6).jpg,test\REAL\0162 (6).jpg,1.0,1
0162 (7).jpg,test\REAL\0162 (7).jpg,0.99999547,1
0162 (8).jpg,test\REAL\0162 (8).jpg,1.0,1
0162 (9).jpg,test\REAL\0162 (9).jpg,1.0,1
0162.jpg,test\REAL\0162.jpg,1.0,1
0163 (10).jpg,test\REAL\0163 (10).jpg,0.99999857,1
0163 (2).jpg,test\REAL\0163 (2).jpg,1.0,1
0163 (3).jpg,test\REAL\0163 (3).jpg,0.4330965,0
0163 (4).jpg,test\REAL\0163 (4).jpg,0.99471027,1
0163 (5).jpg,test\REAL\0163 (5).jpg,0.99999964,1
0163 (6).jpg,test\REAL\0163 (6).jpg,0.012477368,0
0163 (7).jpg,test\REAL\0163 (7).jpg,1.0,1
0163 (8).jpg,test\REAL\0163 (8).jpg,0.87334895,1
0163 (9).jpg,test\REAL\0163 (9).jpg,0.9998573,1
0163.jpg,test\REAL\0163.jpg,0.99968106,1
0164 (10).jpg,test\REAL\0164 (10).jpg,1.0,1
0164 (2).jpg,test\REAL\0164 (2).jpg,0.0,0
0164 (3).jpg,test\REAL\0164 (3).jpg,1.0,1
0164 (4).jpg,test\REAL\0164 (4).jpg,0.0047287643,0
0164 (5).jpg,test\REAL\0164 (5).jpg,0.99991983,1
0164 (6).jpg,test\REAL\0164 (6).jpg,1.0,1
0164 (7).jpg,test\REAL\0164 (7).jpg,1.0,1
0164 (8).jpg,test\REAL\0164 (8).jpg,0.9997058,1
0164 (9).jpg,test\REAL\0164 (9).jpg,0.9575442,1
0164.jpg,test\REAL\0164.jpg,0.9994713,1
0165 (10).jpg,test\REAL\0165 (10).jpg,0.17621586,0
0165 (2).jpg,test\REAL\0165 (2).jpg,0.056222677,0
0165 (3).jpg,test\REAL\0165 (3).jpg,0.83712727,1
0165 (4).jpg,test\REAL\0165 (4).jpg,1.0,1
0165 (5).jpg,test\REAL\0165 (5).jpg,0.9999672,1
0165 (6).jpg,test\REAL\0165 (6).jpg,0.9616701,1
0165 (7).jpg,test\REAL\0165 (7).jpg,1.0,1
0165 (8).jpg,test\REAL\0165 (8).jpg,1.0,1
0165 (9).jpg,test\REAL\0165 (9).jpg,0.00044476986,0
0165.jpg,test\REAL\0165.jpg,0.98708105,1
0166 (10).jpg,test\REAL\0166 (10).jpg,0.99997336,1
0166 (2).jpg,test\REAL\0166 (2).jpg,1.0,1
0166 (3).jpg,test\REAL\0166 (3).jpg,1.0,1
0166 (4).jpg,test\REAL\0166 (4).jpg,0.9997871,1
0166 (5).jpg,test\REAL\0166 (5).jpg,1.0,1
0166 (6).jpg,test\REAL\0166 (6).jpg,1.0,1
0166 (7).jpg,test\REAL\0166 (7).jpg,1.0,1
0166 (8).jpg,test\REAL\0166 (8).jpg,0.8474387,1
0166 (9).jpg,test\REAL\0166 (9).jpg,0.73022205,1
0166.jpg,test\REAL\0166.jpg,0.9948987,1
0167 (10).jpg,test\REAL\0167 (10).jpg,1.0,1
0167 (2).jpg,test\REAL\0167 (2).jpg,0.96838015,1
0167 (3).jpg,test\REAL\0167 (3).jpg,0.17989996,0
0167 (4).jpg,test\REAL\0167 (4).jpg,1.0,1
0167 (5).jpg,test\REAL\0167 (5).jpg,1.0,1
0167 (6).jpg,test\REAL\0167 (6).jpg,1.0,1
0167 (7).jpg,test\REAL\0167 (7).jpg,0.99933743,1
0167 (8).jpg,test\REAL\0167 (8).jpg,0.9999669,1
0167 (9).jpg,test\REAL\0167 (9).jpg,0.9629631,1
0167.jpg,test\REAL\0167.jpg,0.9994878,1
0168 (10).jpg,test\REAL\0168 (10).jpg,0.00036722422,0
0168 (2).jpg,test\REAL\0168 (2).jpg,0.99999994,1
0168 (3).jpg,test\REAL\0168 (3).jpg,0.99999845,1
0168 (4).jpg,test\REAL\0168 (4).jpg,0.0007340014,0
0168 (5).jpg,test\REAL\0168 (5).jpg,0.31190684,0
0168 (6).jpg,test\REAL\0168 (6).jpg,0.99999833,1
0168 (7).jpg,test\REAL\0168 (7).jpg,0.9998425,1
0168 (8).jpg,test\REAL\0168 (8).jpg,1.0,1
0168 (9).jpg,test\REAL\0168 (9).jpg,0.99988866,1
0168.jpg,test\REAL\0168.jpg,0.99991316,1
0169 (10).jpg,test\REAL\0169 (10).jpg,0.99894583,1
0169 (2).jpg,test\REAL\0169 (2).jpg,1.0,1
0169 (3).jpg,test\REAL\0169 (3).jpg,1.0,1
0169 (4).jpg,test\REAL\0169 (4).jpg,1.0,1
0169 (5).jpg,test\REAL\0169 (5).jpg,1.0,1
0169 (6).jpg,test\REAL\0169 (6).jpg,0.9997978,1
0169 (7).jpg,test\REAL\0169 (7).jpg,1.0,1
0169 (8).jpg,test\REAL\0169 (8).jpg,0.13017493,0
0169 (9).jpg,test\REAL\0169 (9).jpg,0.23725441,0
0169.jpg,test\REAL\0169.jpg,0.99999404,1
0170 (10).jpg,test\REAL\0170 (10).jpg,1.0,1
0170 (2).jpg,test\REAL\0170 (2).jpg,0.9998549,1
0170 (3).jpg,test\REAL\0170 (3).jpg,1.0,1
0170 (4).jpg,test\REAL\0170 (4).jpg,1.0,1
0170 (5).jpg,test\REAL\0170 (5).jpg,1.0,1
0170 (6).jpg,test\REAL\0170 (6).jpg,1.0,1
0170 (7).jpg,test\REAL\0170 (7).jpg,0.9998573,1
0170 (8).jpg,test\REAL\0170 (8).jpg,0.007745117,0
0170 (9).jpg,test\REAL\0170 (9).jpg,1.0,1
0170.jpg,test\REAL\0170.jpg,0.8237777,1
0171 (10).jpg,test\REAL\0171 (10).jpg,1.0,1
0171 (2).jpg,test\REAL\0171 (2).jpg,0.9916566,1
0171 (3).jpg,test\REAL\0171 (3).jpg,1.0,1
0171 (4).jpg,test\REAL\0171 (4).jpg,0.9999945,1
0171 (5).jpg,test\REAL\0171 (5).jpg,0.9994726,1
0171 (6).jpg,test\REAL\0171 (6).jpg,0.99999833,1
0171 (7).jpg,test\REAL\0171 (7).jpg,0.76686114,1
0171 (8).jpg,test\REAL\0171 (8).jpg,0.9452189,1
0171 (9).jpg,test\REAL\0171 (9).jpg,0.9953268,1
0171.jpg,test\REAL\0171.jpg,0.61864823,1
0172 (10).jpg,test\REAL\0172 (10).jpg,1.0,1
0172 (2).jpg,test\REAL\0172 (2).jpg,1.0,1
0172 (3).jpg,test\REAL\0172 (3).jpg,0.9999989,1
0172 (4).jpg,test\REAL\0172 (4).jpg,1.0,1
0172 (5).jpg,test\REAL\0172 (5).jpg,0.9999726,1
0172 (6).jpg,test\REAL\0172 (6).jpg,0.9999995,1
0172 (7).jpg,test\REAL\0172 (7).jpg,1.0,1
0172 (8).jpg,test\REAL\0172 (8).jpg,1.0,1
0172 (9).jpg,test\REAL\0172 (9).jpg,0.9959015,1
0172.jpg,test\REAL\0172.jpg,0.99990284,1
0173 (10).jpg,test\REAL\0173 (10).jpg,1.0,1
0173 (2).jpg,test\REAL\0173 (2).jpg,1.0,1
0173 (3).jpg,test\REAL\0173 (3).jpg,1.0,1
0173 (4).jpg,test\REAL\0173 (4).jpg,1.0,1
0173 (5).jpg,test\REAL\0173 (5).jpg,1.0,1
0173 (6).jpg,test\REAL\0173 (6).jpg,0.9999714,1
0173 (7).jpg,test\REAL\0173 (7).jpg,0.9868946,1
0173 (8).jpg,test\REAL\0173 (8).jpg,1.0,1
0173 (9).jpg,test\REAL\0173 (9).jpg,0.9980675,1
0173.jpg,test\REAL\0173.jpg,1.0,1
0174 (10).jpg,test\REAL\0174 (10).jpg,1.0,1
0174 (2).jpg,test\REAL\0174 (2).jpg,0.7545328,1
0174 (3).jpg,test\REAL\0174 (3).jpg,0.99952966,1
0174 (4).jpg,test\REAL\0174 (4).jpg,0.9999764,1
0174 (5).jpg,test\REAL\0174 (5).jpg,1.0,1
0174 (6).jpg,test\REAL\0174 (6).jpg,0.8599416,1
0174 (7).jpg,test\REAL\0174 (7).jpg,1.0,1
0174 (8).jpg,test\REAL\0174 (8).jpg,0.99776393,1
0174 (9).jpg,test\REAL\0174 (9).jpg,0.9856793,1
0174.jpg,test\REAL\0174.jpg,0.015044481,0
0175 (10).jpg,test\REAL\0175 (10).jpg,1.0,1
0175 (2).jpg,test\REAL\0175 (2).jpg,0.9912814,1
0175 (3).jpg,test\REAL\0175 (3).jpg,0.005483836,0
0175 (4).jpg,test\REAL\0175 (4).jpg,0.99996996,1
0175 (5).jpg,test\REAL\0175 (5).jpg,0.99656016,1
0175 (6).jpg,test\REAL\0175 (6).jpg,0.0037220716,0
0175 (7).jpg,test\REAL\0175 (7).jpg,1.0,1
0175 (8).jpg,test\REAL\0175 (8).jpg,1.0,1
0175 (9).jpg,test\REAL\0175 (9).jpg,0.33520037,0
0175.jpg,test\REAL\0175.jpg,0.9998785,1
0176 (10).jpg,test\REAL\0176 (10).jpg,0.96816796,1
0176 (2).jpg,test\REAL\0176 (2).jpg,0.0,0
0176 (3).jpg,test\REAL\0176 (3).jpg,0.54085815,1
0176 (4).jpg,test\REAL\0176 (4).jpg,1.0,1
0176 (5).jpg,test\REAL\0176 (5).jpg,1.0,1
0176 (6).jpg,test\REAL\0176 (6).jpg,0.046945006,0
0176 (7).jpg,test\REAL\0176 (7).jpg,0.9999988,1
0176 (8).jpg,test\REAL\0176 (8).jpg,1.0,1
0176 (9).jpg,test\REAL\0176 (9).jpg,1.9073486e-06,0
0176.jpg,test\REAL\0176.jpg,0.13791502,0
0177 (10).jpg,test\REAL\0177 (10).jpg,1.0,1
0177 (2).jpg,test\REAL\0177 (2).jpg,1.0,1
0177 (3).jpg,test\REAL\0177 (3).jpg,1.0,1
0177 (4).jpg,test\REAL\0177 (4).jpg,0.7093998,1
0177 (5).jpg,test\REAL\0177 (5).jpg,1.0,1
0177 (6).jpg,test\REAL\0177 (6).jpg,1.0,1
0177 (7).jpg,test\REAL\0177 (7).jpg,1.0,1
0177 (8).jpg,test\REAL\0177 (8).jpg,1.0,1
0177 (9).jpg,test\REAL\0177 (9).jpg,1.0,1
0177.jpg,test\REAL\0177.jpg,0.96499276,1
0178 (10).jpg,test\REAL\0178 (10).jpg,2.9802322e-07,0
0178 (2).jpg,test\REAL\0178 (2).jpg,0.9995759,1
0178 (3).jpg,test\REAL\0178 (3).jpg,0.99999964,1
0178 (4).jpg,test\REAL\0178 (4).jpg,0.9999752,1
0178 (5).jpg,test\REAL\0178 (5).jpg,0.9942882,1
0178 (6).jpg,test\REAL\0178 (6).jpg,1.0,1
0178 (7).jpg,test\REAL\0178 (7).jpg,0.0096490085,0
0178 (8).jpg,test\REAL\0178 (8).jpg,0.99673647,1
0178 (9).jpg,test\REAL\0178 (9).jpg,0.9942466,1
0178.jpg,test\REAL\0178.jpg,1.0,1
0179 (10).jpg,test\REAL\0179 (10).jpg,1.0,1
0179 (2).jpg,test\REAL\0179 (2).jpg,0.9968245,1
0179 (3).jpg,test\REAL\0179 (3).jpg,0.0018416643,0
0179 (4).jpg,test\REAL\0179 (4).jpg,0.30025572,0
0179 (5).jpg,test\REAL\0179 (5).jpg,1.0,1
0179 (6).jpg,test\REAL\0179 (6).jpg,1.0,1
0179 (7).jpg,test\REAL\0179 (7).jpg,1.0,1
0179 (8).jpg,test\REAL\0179 (8).jpg,0.07412836,0
0179 (9).jpg,test\REAL\0179 (9).jpg,0.9999924,1
0179.jpg,test\REAL\0179.jpg,0.35391808,0
0180 (10).jpg,test\REAL\0180 (10).jpg,2.6106834e-05,0
0180 (2).jpg,test\REAL\0180 (2).jpg,0.99999994,1
0180 (3).jpg,test\REAL\0180 (3).jpg,0.99997115,1
0180 (4).jpg,test\REAL\0180 (4).jpg,0.99999905,1
0180 (5).jpg,test\REAL\0180 (5).jpg,1.0,1
0180 (6).jpg,test\REAL\0180 (6).jpg,1.0,1
0180 (7).jpg,test\REAL\0180 (7).jpg,0.97565377,1
0180 (8).jpg,test\REAL\0180 (8).jpg,1.0,1
0180 (9).jpg,test\REAL\0180 (9).jpg,0.99999607,1
0180.jpg,test\REAL\0180.jpg,0.99826956,1
0181 (10).jpg,test\REAL\0181 (10).jpg,1.0,1
0181 (2).jpg,test\REAL\0181 (2).jpg,0.9999999,1
0181 (3).jpg,test\REAL\0181 (3).jpg,1.0,1
0181 (4).jpg,test\REAL\0181 (4).jpg,1.0,1
0181 (5).jpg,test\REAL\0181 (5).jpg,0.99964106,1
0181 (6).jpg,test\REAL\0181 (6).jpg,0.9976473,1
0181 (7).jpg,test\REAL\0181 (7).jpg,0.9770612,1
0181 (8).jpg,test\REAL\0181 (8).jpg,0.9963094,1
0181 (9).jpg,test\REAL\0181 (9).jpg,0.99916565,1
0181.jpg,test\REAL\0181.jpg,0.9981162,1
0182 (10).jpg,test\REAL\0182 (10).jpg,0.99989563,1
0182 (2).jpg,test\REAL\0182 (2).jpg,0.27531433,0
0182 (3).jpg,test\REAL\0182 (3).jpg,1.0,1
0182 (4).jpg,test\REAL\0182 (4).jpg,1.0,1
0182 (5).jpg,test\REAL\0182 (5).jpg,1.0,1
0182 (6).jpg,test\REAL\0182 (6).jpg,0.29448974,0
0182 (7).jpg,test\REAL\0182 (7).jpg,0.9192958,1
0182 (8).jpg,test\REAL\0182 (8).jpg,0.9432221,1
0182 (9).jpg,test\REAL\0182 (9).jpg,0.99966514,1
0182.jpg,test\REAL\0182.jpg,0.99999976,1
0183 (10).jpg,test\REAL\0183 (10).jpg,1.0,1
0183 (2).jpg,test\REAL\0183 (2).jpg,1.0,1
0183 (3).jpg,test\REAL\0183 (3).jpg,0.9306164,1
0183 (4).jpg,test\REAL\0183 (4).jpg,1.0,1
0183 (5).jpg,test\REAL\0183 (5).jpg,0.99919486,1
0183 (6).jpg,test\REAL\0183 (6).jpg,0.9999999,1
0183 (7).jpg,test\REAL\0183 (7).jpg,0.9995581,1
0183 (8).jpg,test\REAL\0183 (8).jpg,1.0,1
0183 (9).jpg,test\REAL\0183 (9).jpg,0.011858374,0
0183.jpg,test\REAL\0183.jpg,0.0,0
0184 (10).jpg,test\REAL\0184 (10).jpg,1.0,1
0184 (2).jpg,test\REAL\0184 (2).jpg,0.9999453,1
0184 (3).jpg,test\REAL\0184 (3).jpg,0.9893711,1
0184 (4).jpg,test\REAL\0184 (4).jpg,0.99923784,1
0184 (5).jpg,test\REAL\0184 (5).jpg,0.9988329,1
